Datum,Marktwert
2019-01-17,956610000
2019-01-18,948490000
2019-01-19,965900000
2019-01-20,967870000
2019-01-21,968570000
2019-01-22,959750000
2019-01-23,972110000
2019-01-24,971440000
2019-01-25,959140000
2019-01-26,979530000
2019-01-27,987620000
2019-01-28,991850000
2019-01-29,995700000
2019-01-30,987050000
2019-01-31,1010070000
2019-02-01,1015300000
2019-02-02,1025620000
2019-02-03,1023610000
2019-02-04,1043700000
2019-02-05,1046810000
2019-02-06,1045170000
2019-02-07,1065030000
2019-02-08,1063630000
2019-02-09,1070250000
2019-02-10,1068460000
2019-02-11,1059200000
2019-02-12,1085370000
2019-02-13,1093450000
2019-02-14,1092310000
2019-02-15,1102330000
2019-02-16,1102040000
2019-02-17,1094870000
2019-02-18,1106260000
2019-02-19,1105620000
2019-02-20,1122640000
2019-02-21,1119210000
2019-02-22,1129460000
2019-02-23,1129700000
2019-02-24,1125330000
2019-02-25,1138940000
2019-02-26,1139220000
2019-02-27,1137110000
2019-02-28,1141950000
2019-03-01,1170300000
2019-03-02,1137200000
2019-03-03,1164880000
2019-03-04,1149760000
2019-03-05,1146960000
2019-03-06,1158290000
2019-03-07,1147560000
2019-03-08,1156670000
2019-03-09,1155710000
2019-03-10,1167710000
2019-03-11,1164540000
2019-03-12,1176040000
2019-03-13,1163680000
2019-03-14,1167600000
2019-03-15,1140020000
2019-03-16,1148860000
2019-03-17,1145450000
2019-03-18,1180540000
2019-03-19,1153100000
2019-03-20,1157160000
2019-03-21,1145940000
2019-03-22,1149320000
2019-03-23,1126680000
2019-03-24,1121280000
2019-03-25,1119760000
2019-03-26,1124860000
2019-03-27,1086210000
2019-03-28,1078400000
2019-03-29,1074140000
2019-03-30,1086930000
2019-03-31,1066300000
2019-04-01,1071040000
2019-04-02,1062120000
2019-04-03,1078420000
2019-04-04,1106510000
2019-04-05,1072630000
2019-04-06,1058920000
2019-04-07,1068810000
2019-04-08,1060250000
2019-04-09,1071380000
2019-04-10,1063800000
2019-04-11,1069110000
2019-04-12,1045400000
2019-04-13,1055230000
2019-04-14,1044540000
2019-04-15,1060110000
2019-04-16,1055650000
2019-04-17,1075890000
2019-04-18,1069030000
2019-04-19,1073410000
2019-04-20,1041960000
2019-04-21,1053610000
2019-04-22,1053030000
2019-04-23,1064880000
2019-04-24,1060660000
2019-04-25,1077580000
2019-04-26,1072910000
2019-04-27,1080520000
2019-04-28,1075720000
2019-04-29,1098400000
2019-04-30,1102410000
2019-05-01,1099120000
2019-05-02,1112250000
2019-05-03,1109620000
2019-05-04,1119750000
2019-05-05,1102800000
2019-05-06,1115250000
2019-05-07,1116890000
2019-05-08,1095800000
2019-05-09,1121920000
2019-05-10,1119150000
2019-05-11,1127440000
2019-05-12,1110990000
2019-05-13,1125010000
2019-05-14,1126320000
2019-05-15,1115350000
2019-05-16,1139340000
2019-05-17,1144000000
2019-05-18,1163280000
2019-05-19,950170000
2019-05-20,874240000
2019-05-21,872500000
2019-05-22,854050000
2019-05-23,851050000
2019-05-24,843740000
2019-05-25,848370000
2019-05-26,825950000
2019-05-27,812050000
2019-05-28,794380000
2019-05-29,1019220000
2019-05-30,1053580000
2019-05-31,1081450000
2019-06-01,1083780000
2019-06-02,1122950000
2019-06-03,1101270000
2019-06-04,1156840000
2019-06-05,1139420000
2019-06-06,1167520000
2019-06-07,1173110000
2019-06-08,1187730000
2019-06-09,1142000000
2019-06-10,1183200000
2019-06-11,1165730000
2019-06-12,1179090000
2019-06-13,1163810000
2019-06-14,1194360000
2019-06-15,1174870000
2019-06-16,1204350000
2019-06-17,1176310000
2019-06-18,1198160000
2019-06-19,1182700000
2019-06-20,1210000000
2019-06-21,1171530000
2019-06-22,1201230000
