Datum,Marktwert
2012-04-15,998220000
2012-04-16,1033730000
2012-04-17,1063600000
2012-04-18,1055770000
2012-04-19,1037750000
2012-04-20,976480000
2012-04-21,938290000
2012-04-22,941300000
2012-04-23,952810000
2012-04-24,985490000
2012-04-25,1005600000
2012-04-26,1013180000
2012-04-27,998490000
2012-04-28,968420000
2012-04-29,956070000
2012-04-30,968620000
2012-05-01,978000000
2012-05-02,979650000
2012-05-03,981000000
2012-05-04,981000000
2012-05-05,916900000
2012-05-06,862590000
2012-05-07,746840000
2012-05-08,700120000
2012-05-09,655760000
2012-05-10,607060000
2012-05-11,570500000
2012-05-12,561720000
2012-05-13,538340000
2012-05-14,524130000
2012-05-15,506920000
2012-05-16,495010000
2012-05-17,551680001
2012-05-18,623770000
2012-05-19,720760000
2012-05-20,815140000
2012-05-21,912070000
2012-05-22,1025510000
2012-05-23,1121650000
2012-05-24,1223760000
2012-05-25,1262090000
2012-05-26,1309710000
2012-05-27,1327050000
2012-05-28,1338370000
2012-05-29,1324180000
2012-05-30,1389180000
2012-05-31,1390850000
2012-06-01,1412690000
2012-06-02,1409190000
2012-06-03,1446980000
2012-06-04,1423230000
2012-06-05,1457170000
2012-06-06,1422580000
2012-06-07,1432990000
2012-06-08,1408150000
2012-06-09,1412720000
2012-06-10,1365470000
2012-06-11,1374470000
2012-06-12,1340260000
2012-06-13,1335100000
2012-06-14,1323670000
2012-06-15,1345150000
2012-06-16,1288990000
2012-06-17,1292930000
2012-06-18,1251520000
2012-06-19,1237800000
2012-06-20,1235090000
2012-06-21,1252510000
2012-06-22,1209810000
2012-06-23,1213170000
2012-06-24,1159350000
2012-06-25,1144050000
2012-06-26,1133840000
2012-06-27,1149840000
2012-06-28,1109020000
2012-06-29,1107190000
2012-06-30,1104410000
2012-07-01,1128310000
2012-07-02,1116680000
2012-07-03,1138150000
2012-07-04,1127420000
2012-07-05,1138360000
2012-07-06,1125150000
2012-07-07,1149000000
2012-07-08,1131290000
2012-07-09,1141590000
2012-07-10,1124750000
2012-07-11,1145760000
2012-07-12,1130770000
2012-07-13,1132490000
2012-07-14,1116440000
2012-07-15,1116670000
2012-07-16,1081100000
2012-07-17,1087140000
2012-07-18,1087140000
2012-07-19,1058180000
2012-07-20,1062210000
2012-07-21,1005240000
2012-07-22,1050580000
2012-07-23,996330000
2012-07-24,1069660000
2012-07-25,1024270000
2012-07-26,1066320000
2012-07-27,1030420000
2012-07-28,1044590000
2012-07-29,999160000
2012-07-30,1028920000
2012-07-31,976130000
2012-08-01,989180000
2012-08-02,957950000
2012-08-03,968490000
2012-08-04,933260000
2012-08-05,930980000
2012-08-06,918200000
2012-08-07,948510000
2012-08-08,919470000
2012-08-09,913140000
2012-08-10,903900000
2012-08-11,928720000
2012-08-12,877620000
2012-08-13,876540000
2012-08-14,864720000
2012-08-15,868930000
2012-08-16,833890000
2012-08-17,837370000
2012-08-18,821520000
2012-08-19,831440000
2012-08-20,798690000
2012-08-21,808320000
2012-08-22,789200000
2012-08-23,801870000
2012-08-24,785630000
2012-08-25,811580000
2012-08-26,816650000
2012-08-27,820690000
2012-08-28,802160000
2012-08-29,833030000
2012-08-30,822340000
2012-08-31,834230000
