Datum,Marktwert
2018-04-15,909820000
2018-04-16,905900000
2018-04-17,922610000
2018-04-18,927540000
2018-04-19,922100000
2018-04-20,937840000
2018-04-21,928040000
2018-04-22,938090000
2018-04-23,940070000
2018-04-24,944640000
2018-04-25,937280000
2018-04-26,965490000
2018-04-27,976870000
2018-04-28,969820000
2018-04-29,997510000
2018-04-30,1010300000
2018-05-01,1014770000
2018-05-02,1014210000
2018-05-03,1041540000
2018-05-04,1042540000
2018-05-05,1025100000
2018-05-06,1036710000
2018-05-07,1040110000
2018-05-08,1040060000
2018-05-09,1067120000
2018-05-10,1076750000
2018-05-11,1069720000
2018-05-12,1128620000
2018-05-13,917070000
2018-05-14,839480000
2018-05-15,804970000
2018-05-16,769360000
2018-05-17,733030000
2018-05-18,712910000
2018-05-19,701760000
2018-05-20,693960000
2018-05-21,695930000
2018-05-22,752270000
2018-05-23,834050000
2018-05-24,895470000
2018-05-25,941720000
2018-05-26,967710000
2018-05-27,1020700000
2018-05-28,1012660000
2018-05-29,1075530000
2018-05-30,1076490000
2018-05-31,1105140000
2018-06-01,1103350000
2018-06-02,1116080000
2018-06-03,1081070000
2018-06-04,1133940000
2018-06-05,1121330000
2018-06-06,1143010000
2018-06-07,1124290000
2018-06-08,1163660000
2018-06-09,1132080000
2018-06-10,1159310000
2018-06-11,1128020000
2018-06-12,1142860000
2018-06-13,1129400000
2018-06-14,1154940000
2018-06-15,1115620000
2018-06-16,1142870000
2018-06-17,1112780000
2018-06-18,1115360000
2018-06-19,1082140000
2018-06-20,1100720000
2018-06-21,1061510000
2018-06-22,1085910000
2018-06-23,1053510000
2018-06-24,1056490000
2018-06-25,1033310000
2018-06-26,1048820000
2018-06-27,1018420000
2018-06-28,1036270000
2018-06-29,1003030000
2018-06-30,1017850000
2018-07-01,1003520000
2018-07-02,1019940000
2018-07-03,999500000
2018-07-04,1019320000
2018-07-05,1010570000
2018-07-06,1022350000
2018-07-07,1006180000
2018-07-08,1013800000
2018-07-09,995960000
2018-07-10,1011840000
2018-07-11,1004480000
2018-07-12,1015190000
2018-07-13,1004290000
2018-07-14,1016010000
2018-07-15,1020650000
2018-07-16,1010360000
2018-07-17,1025600000
2018-07-18,1025960000
2018-07-19,1013220000
2018-07-20,1029920000
2018-07-21,1019340000
2018-07-22,1030970000
2018-07-23,1021030000
2018-07-24,1039900000
2018-07-25,1041770000
2018-07-26,1065000000
2018-07-27,1065120000
2018-07-28,1069550000
2018-07-29,1053320000
2018-07-30,1078750000
2018-07-31,1079360000
2018-08-01,1073020000
2018-08-02,1098030000
2018-08-03,1097230000
2018-08-04,1086690000
2018-08-05,1099660000
2018-08-06,1096610000
2018-08-07,1125770000
2018-08-08,1127460000
2018-08-09,1119760000
2018-08-10,1138860000
2018-08-11,1145840000
2018-08-12,1130740000
2018-08-13,1162370000
2018-08-14,1159600000
2018-08-15,1181080000
2018-08-16,1164610000
2018-08-17,1139860000
2018-08-18,1159280000
2018-08-19,1141110000
2018-08-20,1153500000
2018-08-21,1145500000
2018-08-22,1157280000
2018-08-23,1142260000
2018-08-24,1152400000
2018-08-25,1140770000
2018-08-26,1151810000
2018-08-27,1143450000
2018-08-28,1153970000
2018-08-29,1157060000
2018-08-30,1142590000
2018-08-31,1142590000
