Datum,Marktwert
2013-06-20,917790000
2013-06-21,962650000
2013-06-22,941990000
2013-06-23,952170000
2013-06-24,925140000
2013-06-25,961600000
2013-06-26,918890000
2013-06-27,944580000
2013-06-28,915900000
2013-06-29,931790000
2013-06-30,934670000
2013-07-01,962770000
2013-07-02,971350000
2013-07-03,990610000
2013-07-04,993530000
2013-07-05,1004320000
2013-07-06,996000000
2013-07-07,1027050000
2013-07-08,1023890000
2013-07-09,1039300000
2013-07-10,1047110000
2013-07-11,1043440000
2013-07-12,1034210000
2013-07-13,1044330000
2013-07-14,1021580000
2013-07-15,1016650000
2013-07-16,1018590000
2013-07-17,1008280000
2013-07-18,1011220000
2013-07-19,997070000
2013-07-20,999600000
2013-07-21,975730000
2013-07-22,981860000
2013-07-23,972000000
2013-07-24,975880000
2013-07-25,971430000
2013-07-26,976490000
2013-07-27,962740000
2013-07-28,966360000
2013-07-29,948780000
2013-07-30,951910000
2013-07-31,931890000
2013-08-01,936900000
2013-08-02,921120000
2013-08-03,917500000
2013-08-04,919560000
2013-08-05,919720000
2013-08-06,919720000
2013-08-07,953190000
2013-08-08,919590000
2013-08-09,937200000
2013-08-10,922500000
2013-08-11,924660000
2013-08-12,931710000
2013-08-13,919390000
2013-08-14,921950000
2013-08-15,913900000
2013-08-16,922380000
2013-08-17,886830000
2013-08-18,894330000
2013-08-19,891160000
2013-08-20,896580000
2013-08-21,892970000
2013-08-22,897260000
2013-08-23,874090000
2013-08-24,879240000
2013-08-25,870840000
2013-08-26,881330000
2013-08-27,874570000
2013-08-28,882400000
2013-08-29,870800000
2013-08-30,865310000
2013-08-31,860350000
2013-09-01,880480000
2013-09-02,879480000
2013-09-03,885160000
2013-09-04,882460000
2013-09-05,871140000
2013-09-06,871140000
2013-09-07,856290000
2013-09-08,862070000
2013-09-09,847900000
2013-09-10,854500000
2013-09-11,842760000
2013-09-12,860440000
2013-09-13,845570000
2013-09-14,859830000
2013-09-15,858370000
2013-09-16,870030000
2013-09-17,873340000
2013-09-18,863630000
2013-09-19,875210000
2013-09-20,860360000
2013-09-21,875960000
2013-09-22,873450000
2013-09-23,888640000
2013-09-24,888600000
2013-09-25,900370000
2013-09-26,899400000
2013-09-27,909770000
2013-09-28,913310000
2013-09-29,910190000
2013-09-30,926450000
2013-10-01,927280000
2013-10-02,925140000
2013-10-03,938750000
2013-10-04,924980000
2013-10-05,942120000
2013-10-06,941610000
2013-10-07,955740000
2013-10-08,953960000
2013-10-09,968280000
2013-10-10,965140000
2013-10-11,974360000
2013-10-12,961370000
2013-10-13,961020000
2013-10-14,964770000
2013-10-15,945130000
2013-10-16,944190000
2013-10-17,948860000
2013-10-18,915520000
2013-10-19,928980000
2013-10-20,916170000
2013-10-21,931510000
2013-10-22,929110000
2013-10-23,934230000
2013-10-24,921200000
2013-10-25,918430000
2013-10-26,933520000
2013-10-27,924360000
2013-10-28,937510000
2013-10-29,932530000
2013-10-30,942540000
2013-10-31,928200000
2013-11-01,925350000
2013-11-02,940160000
2013-11-03,928130000
2013-11-04,939800000
2013-11-05,937020000
2013-11-06,947130000
2013-11-07,931560000
2013-11-08,930900000
2013-11-09,947060000
2013-11-10,944040000
2013-11-11,960130000
2013-11-12,962570000
2013-11-13,959900000
2013-11-14,974550000
2013-11-15,967440000
2013-11-16,974920000
2013-11-17,957590000
2013-11-18,956970000
2013-11-19,959050000
2013-11-20,928910000
2013-11-21,939760000
2013-11-22,914070000
2013-11-23,925340000
2013-11-24,914500000
2013-11-25,925710000
2013-11-26,924430000
2013-11-27,930070000
2013-11-28,921460000
2013-11-29,918500000
2013-11-30,933670000
2013-12-01,927690000
2013-12-02,938150000
2013-12-03,933910000
2013-12-04,947140000
2013-12-05,933110000
2013-12-06,939820000
2013-12-07,929760000
2013-12-08,944250000
2013-12-09,943510000
2013-12-10,958100000
2013-12-11,958750000
2013-12-12,946200000
2013-12-13,948550000
2013-12-14,940770000
2013-12-15,946770000
2013-12-16,946840000
2013-12-17,937950000
2013-12-18,955270000
2013-12-19,942470000
2013-12-20,944580000
2013-12-21,945740000
2013-12-22,934950000
2013-12-23,944180000
2013-12-24,937100000
2013-12-25,942310000
2013-12-26,933680000
2013-12-27,933390000
2013-12-28,943220000
2013-12-29,928330000
2013-12-30,935330000
2013-12-31,919840000
2014-01-01,919430000
2014-01-02,897190000
2014-01-03,901070000
2014-01-04,882920000
2014-01-05,883270000
2014-01-06,869000000
2014-01-07,869050000
2014-01-08,852920000
2014-01-09,850810000
2014-01-10,855980000
2014-01-11,832620000
2014-01-12,832380000
2014-01-13,831370000
2014-01-14,831680000
2014-01-15,804800000
2014-01-16,801490000
2014-01-17,799530000
2014-01-18,813420000
2014-01-19,795170000
2014-01-20,784330000
2014-01-21,780450000
2014-01-22,782910000
2014-01-23,754510000
2014-01-24,747480000
2014-01-25,764270000
2014-01-26,759310000
2014-01-27,769450000
2014-01-28,764110000
2014-01-29,760640000
2014-01-30,767720000
2014-01-31,744200000
2014-02-01,765840000
2014-02-02,765560000
2014-02-03,763380000
2014-02-04,775440000
2014-02-05,774480000
2014-02-06,781540000
2014-02-07,763970000
2014-02-08,779330000
2014-02-09,777050000
2014-02-10,795170000
2014-02-11,797060000
2014-02-12,794130000
2014-02-13,805610000
2014-02-14,794390000
2014-02-15,805000000
2014-02-16,799740000
2014-02-17,810750000
2014-02-18,808980000
2014-02-19,816030000
