Datum,Marktwert
2016-11-28,745510000
2016-11-29,744750000
2016-11-30,760070000
2016-12-01,760720000
2016-12-02,754060000
2016-12-03,766920000
2016-12-04,772310000
2016-12-05,779650000
2016-12-06,784190000
2016-12-07,784550000
2016-12-08,774980000
2016-12-09,796690000
2016-12-10,802860000
2016-12-11,804980000
2016-12-12,806020000
2016-12-13,793680000
2016-12-14,811350000
2016-12-15,804970000
2016-12-16,812860000
2016-12-17,809330000
2016-12-18,818160000
2016-12-19,819170000
2016-12-20,817290000
2016-12-21,838350000
2016-12-22,846550000
2016-12-23,849370000
2016-12-24,844670000
2016-12-25,862100000
2016-12-26,864570000
2016-12-27,857780000
2016-12-28,883230000
2016-12-29,883260000
2016-12-30,875270000
2016-12-31,887120000
2017-01-01,876830000
2017-01-02,881040000
2017-01-03,873300000
2017-01-04,878460000
2017-01-05,875520000
2017-01-06,884540000
2017-01-07,870790000
2017-01-08,880120000
2017-01-09,870800000
2017-01-10,883030000
2017-01-11,874890000
2017-01-12,884160000
2017-01-13,877350000
2017-01-14,884930000
2017-01-15,869850000
2017-01-16,869150000
2017-01-17,873570000
2017-01-18,853170000
2017-01-19,854790000
2017-01-20,835800000
2017-01-21,846100000
2017-01-22,843090000
2017-01-23,856840000
2017-01-24,857540000
2017-01-25,847170000
2017-01-26,860390000
2017-01-27,844260000
2017-01-28,856430000
2017-01-29,857630000
2017-01-30,855440000
2017-01-31,876970000
2017-02-01,893440000
2017-02-02,888940000
2017-02-03,909780000
2017-02-04,908560000
2017-02-05,925070000
2017-02-06,929810000
2017-02-07,929400000
2017-02-08,938170000
2017-02-09,933310000
2017-02-10,935260000
2017-02-11,930100000
2017-02-12,936490000
2017-02-13,935400000
2017-02-14,944120000
2017-02-15,935350000
2017-02-16,939280000
2017-02-17,920340000
2017-02-18,929760000
2017-02-19,919920000
2017-02-20,930570000
2017-02-21,928290000
2017-02-22,936200000
2017-02-23,930890000
2017-02-24,938320000
2017-02-25,937130000
2017-02-26,946200000
2017-02-27,944910000
2017-02-28,958960000
2017-03-01,949190000
2017-03-02,957110000
2017-03-03,939060000
2017-03-04,952360000
2017-03-05,945540000
2017-03-06,959580000
2017-03-07,963320000
2017-03-08,958820000
2017-03-09,976510000
2017-03-10,956280000
2017-03-11,969800000
2017-03-12,963150000
2017-03-13,976490000
2017-03-14,970820000
2017-03-15,979180000
2017-03-16,969480000
2017-03-17,976820000
2017-03-18,968100000
2017-03-19,980400000
2017-03-20,973660000
2017-03-21,986000000
2017-03-22,980270000
2017-03-23,986790000
2017-03-24,982330000
2017-03-25,983700000
2017-03-26,987530000
2017-03-27,965580000
2017-03-28,972550000
2017-03-29,955770000
2017-03-30,952830000
2017-03-31,953130000
2017-04-01,932270000
2017-04-02,932600000
2017-04-03,944260000
2017-04-04,928610000
2017-04-05,938880000
2017-04-06,935150000
2017-04-07,948220000
2017-04-08,944270000
2017-04-09,952970000
2017-04-10,952120000
2017-04-11,971030000
2017-04-12,979420000
2017-04-13,977490000
2017-04-14,991180000
2017-04-15,970500000
2017-04-16,989350000
2017-04-17,989520000
2017-04-18,979840000
2017-04-19,996560000
2017-04-20,989060000
2017-04-21,995960000
2017-04-22,984150000
2017-04-23,997110000
2017-04-24,995180000
2017-04-25,1003910000
2017-04-26,998330000
2017-04-27,1013310000
2017-04-28,1002240000
2017-04-29,1007730000
2017-04-30,994420000
2017-05-01,1005490000
2017-05-02,997880000
2017-05-03,1006790000
2017-05-04,1000430000
2017-05-05,1006030000
2017-05-06,985710000
2017-05-07,993060000
2017-05-08,988930000
2017-05-09,1002680000
2017-05-10,992970000
2017-05-11,1012020000
2017-05-12,1004780000
2017-05-13,1003130000
2017-05-14,1028940000
2017-05-15,1028070000
2017-05-16,1053660000
2017-05-17,1053030000
2017-05-18,1086540000
2017-05-19,1089520000
2017-05-20,1107910000
2017-05-21,927950000
2017-05-22,853250000
2017-05-23,815840000
2017-05-24,786010000
2017-05-25,768230000
2017-05-26,753380000
2017-05-27,753070000
2017-05-28,753670000
2017-05-29,708210000
2017-05-30,765450000
2017-05-31,839030000
2017-06-01,895500000
2017-06-02,944310000
2017-06-03,967340000
2017-06-04,1018160000
2017-06-05,1004870000
2017-06-06,1071420000
2017-06-07,1071890000
2017-06-08,1094860000
2017-06-09,1079960000
2017-06-10,1133110000
2017-06-11,1107470000
2017-06-12,1163460000
2017-06-13,1159380000
2017-06-14,1185380000
2017-06-15,1188910000
2017-06-16,1209360000
2017-06-17,1174400000
2017-06-18,1217660000
2017-06-19,1190040000
2017-06-20,1215080000
2017-06-21,1205180000
2017-06-22,1237840000
